age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
56,,,,,,,,3,,1.4,-36.1,4.968,5228.1
49,,,,,,,,3,,-3.4,-29.8,0.773,5017.5
31,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
48,,,,,,,,2,,1.4,-42.7,4.961,5228.1
45,,,,,,,,6,,1.4,-36.1,4.964,5228.1
38,,,,,,,,5,,-0.1,-42.0,4.12,5195.8
50,,,,,,,,1,,1.1,-36.4,4.855,5191.0
33,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
59,,,,,,,,1,,1.1,-36.4,4.86,5191.0
47,,,,,,,,3,,1.1,-36.4,4.856,5191.0
33,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
43,,,,,,,,6,,1.1,-36.4,4.859,5191.0
51,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
30,,,,,,,,3,,-1.8,-46.2,1.25,5099.1
25,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
28,,,,,,,,2,,-1.8,-46.2,1.291,5099.1
39,,,,,,,,18,,1.4,-42.7,4.962,5228.1
39,,,,,,,,1,,1.1,-36.4,4.857,5191.0
42,,,,,,,,3,,1.4,-42.7,4.96,5228.1
53,,,,,,,,2,,1.1,-36.4,4.86,5191.0
35,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
39,,,,,,,,3,,1.1,-36.4,4.855,5191.0
33,,,,,,,,1,,1.4,-42.7,4.968,5228.1
49,,,,,,,,1,,1.4,-36.1,4.967,5228.1
35,,,,,,,,3,,1.4,-41.8,4.959,5228.1
39,,,,,,,,1,,1.4,-41.8,4.865,5228.1
62,,,,,,,,2,,-3.0,-33.0,0.714,5023.5
40,,,,,,,,6,,1.4,-41.8,4.958,5228.1
25,,,,,,,,1,,1.4,-42.7,4.961,5228.1
40,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
48,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
40,,,,,,,,6,,1.4,-36.1,4.962,5228.1
30,,,,,,,,3,,-1.1,-37.5,0.879,4963.6
38,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
32,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
34,,,,,,,,4,,1.4,-42.7,4.962,5228.1
51,,,,,,,,1,,1.1,-36.4,4.856,5191.0
29,,,,,,,,3,,1.1,-36.4,4.857,5191.0
47,,,,,,,,2,,1.1,-36.4,4.856,5191.0
54,,,,,,,,12,,1.1,-36.4,4.856,5191.0
42,,,,,,,,1,,1.1,-36.4,4.856,5191.0
31,,,,,,,,2,,1.4,-36.1,4.965,5228.1
32,,,,,,,,1,,-0.1,-42.0,4.406,5195.8
31,,,,,,,,1,,-1.7,-38.3,0.903,4991.6
53,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
26,,,,,,,,4,,1.1,-36.4,4.859,5191.0
33,,,,,,,,3,,1.4,-36.1,4.963,5228.1
27,,,,,,,,10,,1.4,-42.7,4.962,5228.1
31,,,,,,,,1,,1.1,-36.4,4.857,5191.0
58,,,,,,,,2,,1.4,-42.7,4.959,5228.1
35,,,,,,,,3,,1.1,-36.4,4.857,5191.0
47,,,,,,,,1,,1.1,-36.4,4.864,5191.0
37,,,,,,,,6,,1.1,-36.4,4.859,5191.0
47,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
41,,,,,,,,2,,-1.8,-46.2,1.25,5099.1
53,,,,,,,,3,,1.4,-36.1,4.964,5228.1
41,,,,,,,,2,,1.4,-41.8,4.962,5228.1
36,,,,,,,,2,,1.4,-41.8,4.864,5228.1
24,,,,,,,,1,,-1.8,-47.1,1.423,5099.1
55,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
42,,,,,,,,1,,1.1,-36.4,4.857,5191.0
28,,,,,,,,4,,1.1,-36.4,4.858,5191.0
42,,,,,,,,3,,1.4,-41.8,4.865,5228.1
25,,,,,,,,1,,-1.7,-40.3,0.793,4991.6
38,,,,,,,,1,,-2.9,-40.8,1.099,5076.2
54,,,,,,,,1,,1.4,-42.7,4.962,5228.1
48,,,,,,,,2,,-3.4,-30.1,0.715,5017.5
52,,,,,,,,7,,1.4,-42.7,4.96,5228.1
47,,,,,,,,3,,1.4,-36.1,4.963,5228.1
32,,,,,,,,1,,1.4,-36.1,4.965,5228.1
26,,,,,,,,1,,1.4,-41.8,4.864,5228.1
36,,,,,,,,1,,1.1,-36.4,4.86,5191.0
36,,,,,,,,2,,1.1,-36.4,4.857,5191.0
35,,,,,,,,5,,-1.8,-46.2,1.281,5099.1
35,,,,,,,,5,,-1.8,-47.1,1.405,5099.1
35,,,,,,,,2,,1.4,-36.1,4.963,5228.1
41,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
42,,,,,,,,2,,1.1,-36.4,4.856,5191.0
46,,,,,,,,7,,-1.8,-46.2,1.25,5099.1
31,,,,,,,,1,,1.4,-36.1,4.964,5228.1
44,,,,,,,,2,,1.1,-36.4,4.855,5191.0
32,,,,,,,,2,,1.4,-36.1,4.962,5228.1
46,,,,,,,,3,,1.4,-42.7,4.96,5228.1
38,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
25,,,,,,,,12,,1.4,-42.7,4.968,5228.1
38,,,,,,,,1,,1.4,-42.7,4.968,5228.1
36,,,,,,,,1,,-1.8,-47.1,1.392,5099.1
29,,,,,,,,5,,1.1,-36.4,4.858,5191.0
44,,,,,,,,8,,1.4,-36.1,4.963,5228.1
39,,,,,,,,1,,1.1,-36.4,4.858,5191.0
38,,,,,,,,1,,1.1,-36.4,4.856,5191.0
48,,,,,,,,5,,1.4,-36.1,4.964,5228.1
45,,,,,,,,1,,-1.7,-39.8,0.739,4991.6
27,,,,,,,,3,,-1.8,-46.2,1.25,5099.1
32,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
36,,,,,,,,1,,1.1,-36.4,4.857,5191.0
51,,,,,,,,1,,-2.9,-33.6,1.085,5076.2
53,,,,,,,,1,,1.4,-36.1,4.963,5228.1
44,,,,,,,,1,,1.4,-42.7,4.96,5228.1
50,,,,,,,,3,,1.4,-42.7,4.962,5228.1
31,,,,,,,,3,,-1.8,-46.2,1.266,5099.1
21,,,,,,,,4,,-2.9,-40.8,1.26,5076.2
42,,,,,,,,3,,1.1,-36.4,4.855,5191.0
59,,,,,,,,1,,1.4,-36.1,4.965,5228.1
29,,,,,,,,1,,-1.7,-40.3,0.884,4991.6
41,,,,,,,,4,,-1.8,-46.2,1.244,5099.1
29,,,,,,,,2,,-1.8,-46.2,1.291,5099.1
56,,,,,,,,4,,1.4,-41.8,4.959,5228.1
38,,,,,,,,1,,-1.8,-46.2,1.259,5099.1
47,,,,,,,,1,,-3.4,-30.1,0.72,5017.5
30,,,,,,,,1,,-1.8,-47.1,1.423,5099.1
32,,,,,,,,1,,1.4,-42.7,4.958,5228.1
47,,,,,,,,2,,1.4,-42.7,4.962,5228.1
42,,,,,,,,3,,-1.8,-46.2,1.327,5099.1
29,,,,,,,,1,,1.4,-36.1,4.963,5228.1
37,,,,,,,,3,,1.1,-36.4,4.856,5191.0
46,,,,,,,,1,,-1.7,-40.3,0.797,4991.6
46,,,,,,,,8,,1.4,-42.7,4.962,5228.1
58,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
37,,,,,,,,8,,1.4,-36.1,4.964,5228.1
36,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
58,,,,,,,,6,,1.4,-36.1,4.965,5228.1
31,,,,,,,,7,,1.4,-42.7,4.961,5228.1
31,,,,,,,,1,,1.4,-42.7,4.962,5228.1
75,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
37,,,,,,,,2,,1.4,-42.7,4.96,5228.1
31,,,,,,,,3,,1.4,-36.1,4.964,5228.1
49,,,,,,,,12,,1.1,-36.4,4.858,5191.0
29,,,,,,,,1,,-0.1,-42.0,4.245,5195.8
43,,,,,,,,1,,1.1,-36.4,4.858,5191.0
48,,,,,,,,1,,1.1,-36.4,4.857,5191.0
37,,,,,,,,2,,1.4,-41.8,4.961,5228.1
60,,,,,,,,2,,1.4,-42.7,4.961,5228.1
31,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
82,,,,,,,,1,,-3.4,-26.9,0.744,5017.5
36,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
29,,,,,,,,4,,-1.8,-47.1,1.405,5099.1
43,,,,,,,,3,,-0.1,-42.0,4.076,5195.8
39,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
29,,,,,,,,3,,1.4,-36.1,4.968,5228.1
73,,,,,,,,3,,-3.0,-33.0,0.707,5023.5
55,,,,,,,,2,,1.4,-42.7,4.963,5228.1
35,,,,,,,,1,,-0.1,-42.0,4.223,5195.8
51,,,,,,,,1,,1.4,-36.1,4.966,5228.1
30,,,,,,,,27,,1.4,-42.7,4.968,5228.1
28,,,,,,,,2,,1.1,-36.4,4.859,5191.0
44,,,,,,,,1,,1.1,-36.4,4.858,5191.0
50,,,,,,,,2,,1.1,-36.4,4.856,5191.0
33,,,,,,,,1,,1.1,-36.4,4.857,5191.0
43,,,,,,,,13,,1.4,-42.7,4.96,5228.1
46,,,,,,,,2,,1.1,-36.4,4.857,5191.0
38,,,,,,,,5,,1.4,-41.8,4.955,5228.1
27,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
31,,,,,,,,5,,-1.1,-50.8,1.039,4963.6
33,,,,,,,,1,,-1.8,-46.2,1.27,5099.1
43,,,,,,,,3,,1.4,-42.7,4.96,5228.1
32,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
34,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
25,,,,,,,,1,,-1.7,-38.3,0.904,4991.6
36,,,,,,,,1,,1.4,-36.1,4.966,5228.1
37,,,,,,,,2,,1.4,-36.1,4.964,5228.1
31,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
31,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
31,,,,,,,,1,,1.1,-36.4,4.856,5191.0
45,,,,,,,,5,,-1.8,-47.1,1.423,5099.1
31,,,,,,,,5,,-1.8,-46.2,1.291,5099.1
36,,,,,,,,5,,-1.8,-47.1,1.405,5099.1
29,,,,,,,,1,,1.4,-42.7,4.962,5228.1
42,,,,,,,,3,,-0.1,-42.0,4.021,5195.8
39,,,,,,,,2,,1.1,-36.4,4.856,5191.0
39,,,,,,,,4,,1.1,-36.4,4.86,5191.0
32,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
34,,,,,,,,6,,1.4,-36.1,4.964,5228.1
58,,,,,,,,20,,1.4,-42.7,4.968,5228.1
30,,,,,,,,2,,1.4,-41.8,4.955,5228.1
31,,,,,,,,2,,1.4,-42.7,4.963,5228.1
30,,,,,,,,1,,1.4,-42.7,4.963,5228.1
26,,,,,,,,1,,-1.8,-47.1,1.479,5099.1
50,,,,,,,,2,,-3.4,-29.8,0.803,5017.5
36,,,,,,,,1,,-3.4,-29.8,0.773,5017.5
39,,,,,,,,5,,1.4,-41.8,4.866,5228.1
32,,,,,,,,4,,-0.1,-42.0,4.076,5195.8
55,,,,,,,,2,,-3.4,-30.1,0.714,5017.5
58,,,,,,,,1,,1.4,-41.8,4.958,5228.1
49,,,,,,,,1,,-2.9,-40.8,1.266,5076.2
34,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
40,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
36,,,,,,,,1,,1.4,-36.1,4.964,5228.1
24,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
44,,,,,,,,1,,1.4,-42.7,4.958,5228.1
41,,,,,,,,4,,-1.8,-46.2,1.244,5099.1
43,,,,,,,,1,,1.4,-41.8,4.864,5228.1
33,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
40,,,,,,,,1,,1.1,-36.4,4.859,5191.0
49,,,,,,,,5,,1.4,-36.1,4.965,5228.1
43,,,,,,,,1,,1.4,-41.8,4.961,5228.1
31,,,,,,,,1,,1.4,-42.7,4.957,5228.1
32,,,,,,,,1,,-2.9,-40.8,1.215,5076.2
32,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
37,,,,,,,,2,,1.1,-36.4,4.864,5191.0
39,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
38,,,,,,,,4,,-1.8,-47.1,1.405,5099.1
49,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
34,,,,,,,,3,,-0.1,-42.0,4.021,5195.8
39,,,,,,,,3,,1.4,-41.8,4.967,5228.1
51,,,,,,,,9,,1.4,-36.1,4.964,5228.1
38,,,,,,,,3,,1.4,-42.7,4.962,5228.1
44,,,,,,,,1,,1.4,-42.7,4.962,5228.1
42,,,,,,,,2,,1.4,-36.1,4.964,5228.1
35,,,,,,,,9,,1.4,-42.7,4.961,5228.1
51,,,,,,,,2,,-1.8,-46.2,1.291,5099.1
26,,,,,,,,1,,1.4,-41.8,4.864,5228.1
34,,,,,,,,1,,1.4,-36.1,4.964,5228.1
33,,,,,,,,4,,1.4,-36.1,4.964,5228.1
52,,,,,,,,3,,1.4,-41.8,4.961,5228.1
28,,,,,,,,5,,1.1,-36.4,4.855,5191.0
37,,,,,,,,7,,1.4,-41.8,4.866,5228.1
44,,,,,,,,17,,1.4,-42.7,4.963,5228.1
48,,,,,,,,4,,1.4,-42.7,4.96,5228.1
40,,,,,,,,1,,1.4,-42.7,4.96,5228.1
42,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
34,,,,,,,,5,,1.4,-42.7,4.962,5228.1
44,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
48,,,,,,,,2,,1.4,-36.1,4.968,5228.1
33,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
38,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
52,,,,,,,,4,,1.4,-41.8,4.864,5228.1
37,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
46,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
41,,,,,,,,2,,1.1,-36.4,4.858,5191.0
48,,,,,,,,3,,1.4,-36.1,4.963,5228.1
28,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
58,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
39,,,,,,,,2,,1.4,-36.1,4.964,5228.1
56,,,,,,,,1,,1.4,-41.8,4.955,5228.1
34,,,,,,,,2,,-1.8,-46.2,1.344,5099.1
41,,,,,,,,2,,1.1,-36.4,4.859,5191.0
37,,,,,,,,1,,1.4,-42.7,4.957,5228.1
50,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
30,,,,,,,,2,,1.4,-41.8,4.961,5228.1
33,,,,,,,,1,,1.1,-36.4,4.857,5191.0
36,,,,,,,,1,,1.1,-36.4,4.859,5191.0
35,,,,,,,,4,,1.1,-36.4,4.856,5191.0
29,,,,,,,,1,,1.4,-42.7,4.963,5228.1
35,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
48,,,,,,,,2,,1.4,-41.8,4.961,5228.1
47,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
27,,,,,,,,1,,-2.9,-31.4,0.873,5076.2
44,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
50,,,,,,,,2,,1.4,-36.1,4.964,5228.1
38,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
31,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
38,,,,,,,,1,,1.4,-36.1,4.968,5228.1
39,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
32,,,,,,,,4,,-1.8,-46.2,1.25,5099.1
59,,,,,,,,3,,-2.9,-31.4,0.834,5076.2
46,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
37,,,,,,,,1,,1.4,-36.1,4.967,5228.1
32,,,,,,,,2,,-1.7,-40.3,0.846,4991.6
45,,,,,,,,2,,1.4,-36.1,4.968,5228.1
38,,,,,,,,2,,1.4,-42.7,4.959,5228.1
32,,,,,,,,1,,1.1,-36.4,4.857,5191.0
41,,,,,,,,1,,1.4,-36.1,4.965,5228.1
43,,,,,,,,2,,1.4,-41.8,4.864,5228.1
50,,,,,,,,1,,1.4,-42.7,4.962,5228.1
45,,,,,,,,2,,1.4,-36.1,4.965,5228.1
46,,,,,,,,3,,1.4,-42.7,4.963,5228.1
40,,,,,,,,4,,-1.7,-40.3,0.884,4991.6
32,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
29,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
33,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
32,,,,,,,,1,,1.4,-42.7,4.96,5228.1
34,,,,,,,,2,,-2.9,-40.8,1.26,5076.2
33,,,,,,,,2,,1.4,-42.7,4.961,5228.1
77,,,,,,,,8,,-1.7,-38.3,0.903,4991.6
32,,,,,,,,5,,1.4,-42.7,4.962,5228.1
42,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
49,,,,,,,,1,,1.1,-36.4,4.858,5191.0
31,,,,,,,,1,,1.4,-36.1,4.967,5228.1
46,,,,,,,,2,,1.1,-36.4,4.858,5191.0
30,,,,,,,,6,,1.4,-41.8,4.865,5228.1
35,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
32,,,,,,,,3,,1.4,-36.1,4.967,5228.1
53,,,,,,,,1,,1.1,-36.4,4.86,5191.0
35,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
51,,,,,,,,2,,1.4,-41.8,4.961,5228.1
29,,,,,,,,2,,-2.9,-40.8,1.268,5076.2
21,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
31,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
54,,,,,,,,1,,-1.8,-46.2,1.27,5099.1
32,,,,,,,,2,,1.4,-36.1,4.968,5228.1
52,,,,,,,,1,,-0.1,-40.4,5.0,5195.8
57,,,,,,,,5,,1.4,-41.8,4.959,5228.1
46,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
50,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
29,,,,,,,,2,,1.4,-42.7,4.96,5228.1
58,,,,,,,,1,,-1.8,-40.0,0.683,5008.7
41,,,,,,,,3,,-0.1,-42.0,4.021,5195.8
33,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
29,,,,,,,,2,,1.1,-36.4,4.86,5191.0
29,,,,,,,,3,,-0.1,-42.0,4.076,5195.8
40,,,,,,,,1,,1.4,-36.1,4.964,5228.1
43,,,,,,,,2,,1.4,-42.7,4.96,5228.1
35,,,,,,,,4,,1.4,-42.7,4.96,5228.1
39,,,,,,,,3,,1.1,-36.4,4.856,5191.0
54,,,,,,,,1,,-2.9,-33.6,1.072,5076.2
41,,,,,,,,5,,1.4,-41.8,4.959,5228.1
41,,,,,,,,2,,1.4,-41.8,4.866,5228.1
44,,,,,,,,1,,1.4,-41.8,4.959,5228.1
29,,,,,,,,2,,1.1,-36.4,4.859,5191.0
36,,,,,,,,7,,1.4,-36.1,4.963,5228.1
33,,,,,,,,3,,1.4,-42.7,4.958,5228.1
48,,,,,,,,1,,1.1,-36.4,4.857,5191.0
32,,,,,,,,3,,-1.8,-46.2,1.266,5099.1
32,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
28,,,,,,,,2,,1.4,-41.8,4.961,5228.1
54,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
49,,,,,,,,4,,1.4,-41.8,4.961,5228.1
32,,,,,,,,1,,1.4,-41.8,4.866,5228.1
30,,,,,,,,1,,1.4,-36.1,4.964,5228.1
66,,,,,,,,3,,-2.9,-31.4,0.854,5076.2
39,,,,,,,,1,,1.4,-41.8,4.961,5228.1
43,,,,,,,,1,,1.4,-42.7,4.968,5228.1
26,,,,,,,,1,,-2.9,-33.6,1.044,5076.2
27,,,,,,,,4,,-1.8,-46.2,1.25,5099.1
36,,,,,,,,1,,1.4,-36.1,4.964,5228.1
59,,,,,,,,1,,1.4,-36.1,4.964,5228.1
43,,,,,,,,1,,1.4,-41.8,4.866,5228.1
43,,,,,,,,4,,1.4,-36.1,4.965,5228.1
48,,,,,,,,1,,1.4,-36.1,4.965,5228.1
43,,,,,,,,7,,1.4,-42.7,4.962,5228.1
42,,,,,,,,1,,-1.8,-47.1,1.423,5099.1
58,,,,,,,,3,,1.4,-36.1,4.964,5228.1
31,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
33,,,,,,,,1,,-1.1,-37.5,0.876,4963.6
50,,,,,,,,4,,1.4,-36.1,4.964,5228.1
29,,,,,,,,1,,-3.4,-30.1,0.715,5017.5
48,,,,,,,,1,,1.4,-36.1,4.968,5228.1
34,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
52,,,,,,,,3,,1.1,-36.4,4.859,5191.0
33,,,,,,,,2,,1.4,-42.7,4.962,5228.1
29,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
53,,,,,,,,2,,1.4,-42.7,4.963,5228.1
40,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
33,,,,,,,,3,,-2.9,-40.8,1.268,5076.2
42,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
45,,,,,,,,1,,1.4,-36.1,4.965,5228.1
43,,,,,,,,3,,-0.1,-42.0,4.191,5195.8
30,,,,,,,,1,,1.4,-36.1,4.965,5228.1
57,,,,,,,,3,,1.4,-41.8,4.864,5228.1
53,,,,,,,,1,,-2.9,-40.8,1.215,5076.2
56,,,,,,,,2,,1.4,-42.7,4.962,5228.1
52,,,,,,,,5,,-3.4,-30.1,0.715,5017.5
41,,,,,,,,4,,-0.1,-42.0,4.076,5195.8
42,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
47,,,,,,,,4,,1.4,-36.1,4.962,5228.1
25,,,,,,,,5,,-1.8,-47.1,1.405,5099.1
50,,,,,,,,2,,1.1,-36.4,4.857,5191.0
32,,,,,,,,2,,1.1,-36.4,4.857,5191.0
58,,,,,,,,1,,1.4,-36.1,4.963,5228.1
32,,,,,,,,5,,1.4,-41.8,4.962,5228.1
37,,,,,,,,1,,-2.9,-31.4,0.879,5076.2
36,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
32,,,,,,,,2,,1.1,-36.4,4.857,5191.0
33,,,,,,,,4,,-1.8,-46.2,1.281,5099.1
46,,,,,,,,3,,1.4,-41.8,4.864,5228.1
55,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
31,,,,,,,,2,,1.1,-36.4,4.856,5191.0
48,,,,,,,,1,,1.4,-36.1,4.965,5228.1
51,,,,,,,,1,,1.4,-42.7,4.963,5228.1
48,,,,,,,,3,,1.4,-41.8,4.864,5228.1
20,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
47,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
32,,,,,,,,4,,-1.7,-40.3,0.896,4991.6
31,,,,,,,,1,,1.4,-36.1,4.963,5228.1
44,,,,,,,,6,,-1.8,-46.2,1.299,5099.1
31,,,,,,,,1,,1.4,-36.1,4.963,5228.1
27,,,,,,,,5,,1.4,-42.7,4.962,5228.1
48,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
32,,,,,,,,4,,-1.8,-47.1,1.453,5099.1
43,,,,,,,,7,,1.4,-36.1,4.965,5228.1
36,,,,,,,,1,,1.4,-36.1,4.965,5228.1
55,,,,,,,,1,,1.1,-36.4,4.856,5191.0
56,,,,,,,,2,,1.4,-41.8,4.961,5228.1
37,,,,,,,,8,,1.4,-42.7,4.963,5228.1
45,,,,,,,,2,,1.4,-41.8,4.959,5228.1
36,,,,,,,,4,,-1.8,-46.2,1.354,5099.1
30,,,,,,,,1,,-1.1,-37.5,0.88,4963.6
43,,,,,,,,3,,1.4,-41.8,4.865,5228.1
49,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
36,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
55,,,,,,,,2,,-1.8,-46.2,1.264,5099.1
39,,,,,,,,2,,-1.8,-47.1,1.445,5099.1
44,,,,,,,,1,,-2.9,-31.4,0.873,5076.2
33,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
55,,,,,,,,1,,1.1,-36.4,4.855,5191.0
31,,,,,,,,2,,1.4,-36.1,4.968,5228.1
44,,,,,,,,1,,1.4,-36.1,4.965,5228.1
36,,,,,,,,2,,1.4,-36.1,4.963,5228.1
31,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
49,,,,,,,,6,,-2.9,-31.4,0.834,5076.2
38,,,,,,,,1,,-1.8,-50.0,1.757,5099.1
60,,,,,,,,7,,1.4,-42.7,4.962,5228.1
31,,,,,,,,2,,-1.7,-38.3,0.904,4991.6
30,,,,,,,,3,,1.4,-42.7,4.963,5228.1
30,,,,,,,,2,,1.4,-42.7,4.959,5228.1
28,,,,,,,,3,,1.4,-42.7,4.963,5228.1
34,,,,,,,,1,,1.1,-36.4,4.858,5191.0
49,,,,,,,,5,,1.4,-36.1,4.966,5228.1
46,,,,,,,,4,,-1.8,-46.2,1.264,5099.1
35,,,,,,,,2,,1.4,-42.7,4.961,5228.1
24,,,,,,,,1,,-3.4,-30.1,0.716,5017.5
32,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
35,,,,,,,,13,,1.4,-36.1,4.964,5228.1
46,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
27,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
21,,,,,,,,6,,1.4,-42.7,4.963,5228.1
42,,,,,,,,1,,1.4,-36.1,4.964,5228.1
33,,,,,,,,2,,1.4,-41.8,4.864,5228.1
41,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
30,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
33,,,,,,,,3,,1.1,-36.4,4.856,5191.0
48,,,,,,,,3,,1.1,-36.4,4.857,5191.0
58,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
45,,,,,,,,2,,-1.1,-37.5,0.886,4963.6
46,,,,,,,,7,,1.1,-36.4,4.86,5191.0
58,,,,,,,,4,,1.4,-36.1,4.965,5228.1
44,,,,,,,,4,,-1.8,-46.2,1.244,5099.1
44,,,,,,,,5,,-1.8,-46.2,1.354,5099.1
34,,,,,,,,1,,1.4,-41.8,4.961,5228.1
51,,,,,,,,1,,1.1,-36.4,4.859,5191.0
42,,,,,,,,17,,1.4,-41.8,4.962,5228.1
31,,,,,,,,2,,1.1,-36.4,4.856,5191.0
32,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
28,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
49,,,,,,,,2,,1.4,-41.8,4.958,5228.1
29,,,,,,,,1,,1.4,-41.8,4.96,5228.1
37,,,,,,,,1,,-1.8,-47.1,1.406,5099.1
32,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
28,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
38,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
36,,,,,,,,1,,-1.8,-46.2,1.354,5099.1
48,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
55,,,,,,,,2,,1.4,-42.7,4.963,5228.1
50,,,,,,,,2,,1.1,-36.4,4.859,5191.0
34,,,,,,,,1,,1.4,-41.8,4.864,5228.1
27,,,,,,,,2,,1.1,-36.4,4.855,5191.0
33,,,,,,,,1,,1.4,-36.1,4.962,5228.1
35,,,,,,,,2,,-1.1,-37.5,0.886,4963.6
49,,,,,,,,1,,1.4,-36.1,4.968,5228.1
38,,,,,,,,1,,1.1,-36.4,4.857,5191.0
35,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
41,,,,,,,,2,,1.4,-41.8,4.866,5228.1
36,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
37,,,,,,,,10,,1.4,-41.8,4.864,5228.1
46,,,,,,,,1,,1.1,-36.4,4.856,5191.0
49,,,,,,,,3,,1.4,-42.7,4.962,5228.1
57,,,,,,,,1,,-3.0,-33.0,0.715,5023.5
