age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
41,4.0,1.0,4.0,0.0,1.0,0.0,1,5,1.0,1.4,-36.1,4.963,5228.1
25,2.0,1.0,1.0,0.0,1.0,0.0,1,6,1.0,-1.8,-46.2,1.266,5099.1
36,4.0,0.0,6.0,0.0,1.0,0.0,1,4,1.0,1.4,-36.1,4.963,5228.1
35,4.0,1.0,6.0,0.0,0.0,0.0,1,6,1.0,-1.8,-46.2,1.291,5099.1
41,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
37,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
44,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
29,3.0,1.0,1.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
54,3.0,0.0,0.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.858,5191.0
32,4.0,0.0,3.0,0.0,0.0,0.0,1,1,2.0,-1.1,-37.5,0.879,4963.6
33,2.0,1.0,3.0,0.0,0.0,1.0,1,4,1.0,1.4,-42.7,4.957,5228.1
36,2.0,0.0,1.0,0.0,0.0,0.0,0,6,1.0,1.1,-36.4,4.856,5191.0
54,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
25,3.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.962,5228.1
40,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
43,0.0,2.0,3.0,0.0,1.0,0.0,1,5,1.0,1.4,-42.7,4.961,5228.1
31,6.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,-2.9,-40.8,1.268,5076.2
39,3.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.865,5228.1
29,2.0,2.0,4.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.864,5228.1
32,4.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
55,2.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.365,5099.1
25,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
46,10.0,0.0,3.0,0.0,1.0,0.0,1,3,1.0,-1.8,-47.1,1.405,5099.1
42,6.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
35,4.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
30,4.0,0.0,4.0,0.0,0.0,1.0,0,2,1.0,1.1,-36.4,4.855,5191.0
33,2.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
24,11.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.244,5099.1
46,6.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
40,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
52,2.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.968,5228.1
34,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
55,6.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
42,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
47,1.0,2.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
33,2.0,1.0,6.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.244,5099.1
35,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
32,3.0,0.0,3.0,0.0,0.0,0.0,1,4,1.0,-0.1,-42.0,4.076,5195.8
59,4.0,0.0,6.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.856,5191.0
40,3.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.961,5228.1
41,4.0,0.0,2.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
38,3.0,0.0,0.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.281,5099.1
38,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
46,4.0,2.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
23,11.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.27,5099.1
31,1.0,2.0,1.0,0.0,0.0,0.0,0,2,1.0,-0.1,-42.0,4.191,5195.8
36,4.0,0.0,4.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.859,5191.0
35,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.25,5099.1
32,3.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.435,5099.1
46,3.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.967,5228.1
40,0.0,1.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
32,3.0,0.0,0.0,0.0,1.0,0.0,0,8,1.0,1.4,-41.8,4.864,5228.1
29,2.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.963,5228.1
82,5.0,0.0,6.0,0.0,0.0,0.0,1,3,2.0,-1.1,-37.5,0.879,4963.6
32,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.25,5099.1
46,2.0,2.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
72,5.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-3.4,-30.1,0.718,5017.5
33,10.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
30,6.0,1.0,1.0,0.0,0.0,1.0,1,2,1.0,-1.8,-46.2,1.334,5099.1
32,6.0,0.0,6.0,0.0,1.0,1.0,0,1,1.0,-0.1,-42.0,4.7,5195.8
33,1.0,0.0,1.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.858,5191.0
30,1.0,1.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
46,3.0,0.0,3.0,0.0,0.0,1.0,0,4,1.0,1.1,-36.4,4.859,5191.0
41,2.0,0.0,1.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.264,5099.1
27,2.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.96,5228.1
25,2.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.266,5099.1
40,2.0,2.0,1.0,0.0,1.0,1.0,0,1,1.0,-1.1,-37.5,0.886,4963.6
52,3.0,0.0,2.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.966,5228.1
50,6.0,2.0,1.0,0.0,0.0,0.0,0,7,1.0,1.1,-36.4,4.859,5191.0
26,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
61,5.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
32,6.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-3.4,-30.1,0.716,5017.5
20,11.0,1.0,3.0,0.0,1.0,0.0,1,3,1.0,-1.8,-34.6,0.646,5008.7
36,4.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.334,5099.1
43,1.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
26,8.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-2.9,-40.8,1.244,5076.2
37,3.0,0.0,0.0,0.0,1.0,0.0,1,1,2.0,-1.8,-47.1,1.445,5099.1
44,0.0,0.0,3.0,0.0,1.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
41,8.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
30,4.0,1.0,4.0,0.0,1.0,0.0,0,4,1.0,1.1,-36.4,4.86,5191.0
30,4.0,1.0,6.0,0.0,1.0,1.0,1,2,1.0,1.4,-36.1,4.966,5228.1
31,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
49,3.0,0.0,2.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.864,5191.0
36,1.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,-0.1,-40.4,4.921,5195.8
52,4.0,2.0,6.0,0.0,1.0,1.0,1,4,1.0,1.4,-36.1,4.967,5228.1
32,4.0,2.0,4.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.859,5191.0
43,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.961,5228.1
29,4.0,1.0,6.0,0.0,1.0,0.0,0,3,1.0,1.4,-36.1,4.964,5228.1
27,1.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
31,8.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
28,4.0,0.0,1.0,0.0,1.0,0.0,1,1,2.0,-3.4,-29.8,0.797,5017.5
40,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
45,3.0,0.0,0.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.961,5228.1
49,0.0,1.0,1.0,0.0,1.0,1.0,0,2,1.0,1.1,-36.4,4.857,5191.0
28,3.0,0.0,0.0,0.0,1.0,0.0,1,8,1.0,1.4,-42.7,4.968,5228.1
49,4.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.966,5228.1
53,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1.0,-2.9,-40.8,1.26,5076.2
41,2.0,1.0,3.0,0.0,1.0,1.0,0,3,1.0,1.1,-36.4,4.857,5191.0
59,2.0,0.0,6.0,0.0,1.0,1.0,0,3,1.0,1.4,-41.8,4.864,5228.1
34,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
42,6.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.12,5195.8
35,2.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-2.9,-31.4,0.869,5076.2
31,2.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.957,5228.1
49,10.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
28,3.0,1.0,4.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.299,5099.1
30,4.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.12,5195.8
29,2.0,0.0,6.0,0.0,1.0,1.0,1,2,2.0,-1.7,-40.3,0.835,4991.6
46,2.0,1.0,1.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.963,5228.1
31,3.0,1.0,1.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.96,5228.1
35,4.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
45,7.0,0.0,1.0,0.0,0.0,0.0,1,4,2.0,-1.1,-37.5,0.88,4963.6
35,2.0,2.0,3.0,0.0,1.0,0.0,0,10,1.0,1.4,-41.8,4.962,5228.1
37,1.0,0.0,2.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
30,2.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,-0.1,-42.0,4.076,5195.8
53,6.0,0.0,6.0,0.0,1.0,0.0,1,13,1.0,-1.8,-46.2,1.281,5099.1
33,4.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
24,1.0,1.0,6.0,0.0,0.0,0.0,1,6,1.0,1.4,-42.7,4.963,5228.1
34,4.0,0.0,4.0,0.0,1.0,1.0,0,1,1.0,-1.8,-50.0,1.629,5099.1
59,2.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
35,10.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
53,5.0,2.0,4.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.963,5228.1
29,1.0,0.0,4.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.327,5099.1
32,6.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
29,2.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.291,5099.1
26,7.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.859,5191.0
42,3.0,2.0,0.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.244,5099.1
43,3.0,0.0,3.0,0.0,0.0,1.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
30,4.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.479,5099.1
34,4.0,1.0,4.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.266,5099.1
60,5.0,0.0,0.0,0.0,1.0,1.0,1,3,1.0,1.4,-36.1,4.965,5228.1
48,4.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
39,0.0,2.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.958,5228.1
35,6.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.97,5228.1
35,8.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
28,4.0,2.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
42,2.0,1.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.864,5228.1
41,3.0,0.0,3.0,0.0,0.0,1.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
51,4.0,2.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
57,5.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
22,6.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.445,5099.1
29,2.0,1.0,4.0,0.0,1.0,0.0,1,5,1.0,-1.8,-46.2,1.291,5099.1
50,3.0,2.0,3.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.855,5191.0
58,2.0,2.0,1.0,0.0,0.0,0.0,0,1,1.0,-0.1,-40.4,4.794,5195.8
41,2.0,1.0,2.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.958,5228.1
43,4.0,1.0,6.0,0.0,0.0,1.0,1,5,1.0,-3.4,-30.1,0.714,5017.5
34,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.423,5099.1
50,1.0,1.0,1.0,0.0,0.0,0.0,1,9,1.0,1.4,-42.7,4.963,5228.1
45,6.0,0.0,4.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
43,6.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
29,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-2.9,-40.8,1.286,5076.2
42,8.0,0.0,6.0,0.0,0.0,1.0,1,3,1.0,1.4,-36.1,4.966,5228.1
37,2.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.959,5228.1
48,1.0,0.0,1.0,0.0,1.0,1.0,1,3,1.0,1.4,-36.1,4.963,5228.1
38,1.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
53,3.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.4,-42.7,4.959,5228.1
52,1.0,2.0,0.0,0.0,1.0,1.0,1,8,1.0,-0.1,-42.0,4.021,5195.8
46,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
53,7.0,0.0,0.0,0.0,1.0,0.0,0,10,1.0,1.1,-36.4,4.858,5191.0
44,1.0,2.0,1.0,0.0,0.0,0.0,0,9,1.0,1.4,-41.8,4.959,5228.1
49,2.0,0.0,6.0,0.0,1.0,1.0,0,1,1.0,-1.8,-46.2,1.354,5099.1
32,3.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.864,5191.0
52,6.0,2.0,6.0,0.0,1.0,1.0,0,1,1.0,1.4,-41.8,4.866,5228.1
48,6.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,-2.9,-31.4,0.825,5076.2
34,10.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
29,3.0,1.0,3.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
31,1.0,0.0,2.0,0.0,0.0,0.0,0,5,1.0,1.4,-41.8,4.865,5228.1
30,1.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.865,5228.1
31,8.0,0.0,6.0,0.0,0.0,1.0,0,1,1.0,1.1,-36.4,4.858,5191.0
42,6.0,0.0,6.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.959,5228.1
46,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
42,3.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
41,2.0,2.0,1.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
60,5.0,2.0,0.0,0.0,1.0,0.0,0,4,1.0,1.4,-41.8,4.961,5228.1
55,6.0,0.0,4.0,0.0,1.0,1.0,0,2,1.0,1.4,-41.8,4.961,5228.1
30,11.0,1.0,4.0,0.0,1.0,0.0,1,4,1.0,-1.7,-40.3,0.84,4991.6
36,3.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.334,5099.1
33,3.0,0.0,0.0,0.0,1.0,1.0,0,7,1.0,1.1,-36.4,4.859,5191.0
28,2.0,1.0,6.0,0.0,1.0,1.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
39,3.0,1.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.483,5099.1
45,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
36,2.0,0.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.968,5228.1
32,4.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
45,3.0,2.0,0.0,0.0,1.0,0.0,0,8,1.0,1.4,-41.8,4.961,5228.1
33,4.0,1.0,4.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.963,5228.1
29,2.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.25,5099.1
40,3.0,1.0,2.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
32,1.0,1.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
40,2.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
31,2.0,0.0,1.0,0.0,0.0,0.0,1,1,2.0,-2.9,-40.8,1.26,5076.2
57,5.0,1.0,1.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.959,5228.1
57,4.0,0.0,4.0,0.0,0.0,0.0,0,7,1.0,1.4,-36.1,4.965,5228.1
35,6.0,0.0,6.0,0.0,0.0,1.0,0,5,1.0,1.4,-36.1,4.965,5228.1
32,0.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
46,10.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
31,4.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
57,4.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.354,5099.1
26,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
36,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.313,5099.1
57,3.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
29,3.0,1.0,1.0,0.0,1.0,1.0,0,2,1.0,1.1,-36.4,4.855,5191.0
57,8.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
36,6.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
28,2.0,1.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
34,2.0,1.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.963,5228.1
48,1.0,0.0,2.0,0.0,1.0,0.0,1,6,1.0,1.4,-42.7,4.961,5228.1
60,0.0,0.0,0.0,0.0,1.0,0.0,1,2,2.0,-2.9,-33.6,1.072,5076.2
57,10.0,0.0,1.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
40,6.0,0.0,1.0,0.0,0.0,1.0,1,2,1.0,1.4,-36.1,4.965,5228.1
54,3.0,0.0,0.0,0.0,0.0,1.0,1,3,1.0,1.4,-36.1,4.964,5228.1
32,4.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
52,4.0,2.0,6.0,0.0,0.0,1.0,1,1,1.0,1.4,-36.1,4.968,5228.1
43,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
43,2.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.856,5191.0
45,5.0,2.0,6.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.961,5228.1
43,0.0,0.0,2.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.968,5228.1
48,1.0,0.0,1.0,0.0,1.0,1.0,1,1,1.0,1.4,-36.1,4.967,5228.1
29,2.0,1.0,1.0,0.0,0.0,1.0,1,1,1.0,-2.9,-40.8,1.26,5076.2
35,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
52,1.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
35,2.0,1.0,6.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
47,2.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
25,11.0,1.0,1.0,0.0,0.0,0.0,1,3,1.0,-1.1,-49.5,1.029,4963.6
27,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
37,0.0,0.0,2.0,0.0,1.0,1.0,1,2,1.0,-1.8,-46.2,1.334,5099.1
46,3.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.859,5191.0
37,3.0,2.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
34,0.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.334,5099.1
40,4.0,0.0,4.0,0.0,0.0,0.0,1,7,1.0,1.4,-36.1,4.963,5228.1
40,3.0,0.0,0.0,0.0,1.0,0.0,0,5,1.0,1.1,-36.4,4.857,5191.0
29,6.0,1.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
33,2.0,2.0,1.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.963,5228.1
30,1.0,2.0,1.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.313,5099.1
49,2.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.962,5228.1
35,2.0,0.0,6.0,0.0,1.0,1.0,0,2,1.0,1.1,-36.4,4.857,5191.0
59,5.0,0.0,4.0,0.0,1.0,1.0,1,1,1.0,-2.9,-40.8,1.266,5076.2
53,4.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-34.6,0.64,5008.7
52,5.0,0.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.966,5228.1
53,3.0,2.0,2.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.26,5076.2
28,2.0,1.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
30,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
35,4.0,1.0,4.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.244,5099.1
49,2.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
46,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
28,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
57,4.0,1.0,4.0,0.0,1.0,0.0,1,5,1.0,1.4,-42.7,4.968,5228.1
24,4.0,1.0,1.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.864,5228.1
30,10.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
50,10.0,0.0,3.0,0.0,0.0,0.0,1,4,1.0,1.4,-42.7,4.96,5228.1
29,3.0,1.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
32,2.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
30,4.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
33,7.0,2.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
31,2.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
50,3.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.864,5191.0
42,1.0,2.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
56,2.0,0.0,0.0,0.0,1.0,0.0,1,5,1.0,1.4,-42.7,4.961,5228.1
43,4.0,0.0,3.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.857,5191.0
44,3.0,0.0,0.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.856,5191.0
39,0.0,0.0,0.0,0.0,1.0,1.0,0,3,1.0,1.1,-36.4,4.855,5191.0
56,3.0,0.0,3.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.966,5228.1
40,3.0,0.0,2.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
43,2.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
54,6.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.41,5099.1
37,4.0,2.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.435,5099.1
22,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-3.0,-33.0,0.706,5023.5
36,3.0,0.0,3.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.859,5191.0
